GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
exercises,se.iths,Calculator,0,37,0,2,0,9,0,6,0,5
exercises,se.iths,Person,50,0,4,0,11,0,8,0,6,0
exercises,se.iths,TemperatureAlarmController,59,0,8,0,21,0,8,0,4,0
